user_id,age,income,employment_status,education_level,region,number_of_active_loans,apps_installed,loan_frequency_last_30_days,repayment_ratio_overall,credit_limit_utilization,device_or_ID_shared,loan_amount,interest_rate,loan_grade,loan_term_days,debt_to_income_ratio,delinquencies_last_2yrs,public_records,revolving_utilization,total_credit_lines,is_default
9d51e566-a33e-4c62-b413-e4f68639f795,54,67149.68,Employed,High School,Nakuru,0,2,0,0.9514097375944228,0.06912159592895471,False,50100.60554891335,4.759781001970126,B,30,0.12906963669586147,0,0,0.07844799824490992,8,False
fedb0c26-da80-4aae-9a41-5acd58236170,37,42672.67,Unemployed,High School,Eldoret,1,2,3,0.7056882641690077,0.09296067918564992,False,11461.598347703644,13.796645352668213,D,90,0.16079033674929857,0,0,0.24075687154542108,6,False
86183f85-93ec-4c75-b2e0-b249d7fb7411,31,8309.49,Student,High School,Baringo,3,3,6,0.4115181515877486,0.6566502720426672,True,15082.942657901716,18.274477152486966,D,14,0.255966818677629,1,1,0.5153076414002945,7,True
b52ff09e-d2aa-4993-9e1b-e91efb02e9c5,44,3524.68,Hourly,Masters,Siaya,8,6,29,0.22536171059712137,0.7945419454107224,False,21874.873728866518,39.69974541111984,G,7,0.458112395345204,4,2,0.764841171242684,11,True
7cec1223-7413-4301-a970-395bc04c4aba,18,77201.19,Unemployed,High School,Mombasa,5,4,5,0.49219289306226743,0.6993743387398058,True,16528.409907235728,16.400202707933172,D,60,0.30919924747952926,2,1,0.3513030854323108,11,True
dfc72ad5-c7bb-4b9b-bd28-03282e8dabf8,31,41071.67,Hourly,Bachelors,Nakuru,3,5,2,0.45415155274463315,0.5746217030196432,False,9621.937110574348,16.137706113376545,E,28,0.2939183984380835,2,1,0.5957968821950513,10,True
8557a360-7257-475c-ba83-bf622a8c0e1d,54,67049.12,Casual,High School,Mombasa,5,12,23,0.1725405953198229,0.8299412354233139,False,14682.901811402391,28.350207559679504,F,28,0.5784055427297886,5,0,0.8674383421192436,26,True
2da21172-e99a-4a21-86be-69bfce558932,32,92096.56,Unemployed,High School,Mombasa,11,12,25,0.3630563112791296,0.98964311102299,True,18129.122721079904,22.72189097860644,G,7,0.3894916704062154,5,0,0.8295821857012267,20,True
e47d1291-2e3a-4240-91c1-0475018f79bc,63,64516.58,Employed,High School,Mombasa,1,4,5,0.39079437749194645,0.7254091530939095,False,9776.283889323926,18.45857820629016,E,60,0.24250110488742543,2,0,0.5009808322699932,11,True
6a4d32c2-9000-4ed8-af45-80904947a54f,27,32094.87,Self-Employed,High School,Eldoret,2,1,1,0.9884242600543501,0.09251767507171677,False,99853.70019560617,9.824978893035139,B,90,0.0764796357354702,0,0,0.07747907646943143,9,False
68284eec-5aa0-4ac3-b6ba-047243f60581,54,48041.23,Employed,PhD,Mombasa,2,2,3,0.9411824914281701,0.0,False,71507.51174384703,10.061512857571689,A,90,0.13094695412315355,0,0,0.07667899649256636,17,False
6f2d00d5-25b9-4eae-b597-f27c88726b78,49,3429.78,Student,High School,Turkana,1,1,2,0.6910078746873134,0.0021201572312496073,False,29980.50983976289,15.829673712577888,D,30,0.33174857786131223,0,0,0.15860822216675405,4,False
f2d109a9-577c-48cb-913c-1e56748e42be,46,35200.87,Student,High School,Homa Bay,0,1,0,0.9042284706126061,0.11556233687662189,False,26470.52882871466,6.52415661584671,B,90,0.06684309174287395,0,0,0.12474630130668699,9,False
42ce9a0f-d693-481e-aac3-12b640244750,48,22308.88,Casual,Masters,Bomet,1,8,7,0.39306201290299553,0.48852711325746845,False,15826.170678515833,21.953355062458307,D,30,0.25763549435181954,0,0,0.45157908207717806,16,True
41c39721-2dd3-43cb-99cf-876b928cda12,49,16605.27,Student,High School,Mombasa,4,3,4,0.7269137856981691,0.6345809445903579,False,14516.23383768137,15.618430547570693,E,28,0.21979554124249098,3,1,0.3638913966636355,8,True
9f334b15-8787-415e-a7a0-dc46d07b44d6,51,15217.93,Casual,Masters,Garissa,1,2,3,0.6896112081507305,0.07374980123377792,False,47994.52890247941,17.44905992493289,D,28,0.2410531951583374,0,0,0.21902104807809328,2,False
bc3668f7-d24a-49c6-bc66-2432e990d20d,44,52769.79,Employed,High School,Mombasa,0,2,3,0.8132501743705313,0.28996033140962385,False,4079.1032755706556,10.179854410654064,D,21,0.20281514615022403,0,0,0.2760860058411044,9,True
e6a059df-4101-4402-8f31-c60cf12df1bf,45,71554.3,Casual,Masters,Nakuru,1,2,3,0.9869275116508618,0.15983528705169903,False,35308.21860657082,25.131237234268156,A,60,0.1238835170341602,1,0,0.22569195105567502,9,False
fa8898df-58b2-466b-80bc-8feab9cd3425,48,27447.38,Unemployed,PhD,Siaya,0,3,0,0.9827163309343887,0.02157124367875099,False,97343.49670884902,8.056718810357172,B,60,0.04245537670254351,0,0,0.030433278747053937,21,False
06b5a430-4607-47c9-88e6-b411b3b97093,50,95166.37,Student,High School,Nakuru,0,1,2,0.8937798056833248,0.24140141051208666,False,45021.43959007919,14.396803276035492,D,30,0.2324250303919529,1,0,0.22776924450264632,3,False
f30fff18-c864-4de9-8979-d53e93f56688,47,5814.39,Hourly,Masters,Kisumu,3,4,5,0.6334638930314218,0.5328429464849982,False,8923.00436222945,23.308472970274423,D,7,0.35543777942171145,2,1,0.5543078926010963,4,True
af58168a-80a7-4bd6-8809-8ca08c911a04,27,39719.85,Student,PhD,Elgeyo-Marakwet,2,2,3,0.8589526288522574,0.07102241913703902,False,56263.81614534505,13.658896856220391,B,90,0.02989282456182175,0,0,0.03562440669310728,20,False
8bac36fb-74e6-4bc7-a516-6ac9a70d393f,22,12818.03,Self-Employed,Masters,Nakuru,0,1,3,0.8566078718455797,0.2113119259719533,False,15407.150324858005,13.010320753753197,D,28,0.27337987388313373,0,0,0.188105248606654,8,False
bda4a819-94dd-4fe4-ac36-427d10897563,56,82650.66,Self-Employed,High School,Nairobi City,2,2,0,0.9241253577466556,0.01699316044382108,False,39265.05446788593,13.938154563236322,B,30,0.10706431613819352,0,0,0.015933347678014458,19,False
e0a081b4-6637-4a52-8e47-48802668bb2e,51,79819.91,Employed,Bachelors,Nairobi City,2,6,6,0.44481082594026616,0.43403205207570356,False,22022.90648202836,19.826970714564634,E,28,0.3702027821776207,2,0,0.34598692793024277,13,True
e99bda2b-0624-4f6f-ad82-729ae4d7d569,23,9417.11,Student,PhD,Nakuru,1,2,5,0.7908692110428339,0.2945939054265638,False,8213.578521238649,20.282737313465905,D,60,0.26602685168758267,1,0,0.3059900215110046,9,False
a678ee06-1ec8-4017-a2c3-486c76ff43fa,29,14278.38,Employed,Bachelors,Nairobi City,2,1,0,0.9455836281450891,0.040962498474506295,False,56171.70042034892,10.4219145505406,A,30,0.20278775850890274,0,0,0.038396181598618045,6,False
a2ca2b09-8825-41d3-bae8-c71a8b28cc4c,51,45937.78,Unemployed,Masters,Eldoret,1,4,1,0.7149793114295603,0.41787298400096795,False,37998.95641611733,23.590605979078166,A,90,0.2608270765339595,0,0,0.18002696686171918,11,False
f2987862-0334-4ade-90d6-2895a965dc14,33,31103.91,Hourly,High School,Wajir,5,5,4,0.43138721007891223,0.6470059903486773,False,8796.895062770307,17.15135829288221,E,7,0.23716182901738428,3,0,0.4373448883364509,3,True
749165d3-9b4f-4b74-aa94-8aab27ffc291,20,5112.17,Self-Employed,High School,Nakuru,1,5,8,0.4946713868041406,0.6508734222519322,False,20465.46020155105,19.74777958934213,E,28,0.2981225183167994,2,0,0.47169518833388213,2,True
838f4ee3-cb22-4dae-95a6-98f04281dd92,29,13429.46,Student,Bachelors,Nakuru,4,12,18,0.298753827092584,0.8390592362135959,True,22074.02025330378,34.89373287710954,G,30,0.3821728627122597,3,1,0.6247458609738609,7,True
6a226b8a-84dd-45b4-845c-167d16d6d219,28,23408.0,Casual,Masters,West Pokot,3,4,7,0.5998063579985792,0.6578121466473366,True,8539.25084697341,16.75111518271496,D,60,0.3588590497290786,0,1,0.5057736868763529,5,True
f1c7fe6f-2837-433b-b37e-c5395acd453e,22,15896.03,Student,Masters,Eldoret,2,5,8,0.7046220040574208,0.41147962763493323,False,18077.079465028204,21.651143369285734,D,14,0.2801959422420724,1,1,0.45439265134252366,6,False
42be5d3a-fbc3-4c57-a3e6-341414d0f694,38,17084.17,Casual,Masters,Siaya,6,11,30,0.1950647523073581,0.8066608400810179,False,9928.944650043411,22.679057221926243,G,14,0.5793384638219613,3,0,0.6191281734895833,7,True
1cd71f9d-8f4e-4a33-ae36-8696a80fbc8e,33,11564.23,Employed,High School,Eldoret,2,5,8,0.645048925050031,0.51077243352434,False,11731.446578089175,27.31300768655326,D,28,0.216879204240902,1,0,0.33476158105413834,13,True
1e476691-f8c2-4392-9287-4c76f5207565,18,38606.33,Unemployed,High School,Laikipia,0,1,1,0.8442606428277052,0.28123203967369353,False,16976.0762908987,15.01786166187934,C,28,0.12231092894836444,1,0,0.14869928126316087,4,False
62b3f7db-5ae1-4d5d-ae5f-73f44432261f,34,76812.07,Hourly,PhD,Nairobi City,5,5,3,0.4604688001140607,0.6333704457494912,False,9540.52670927655,16.528311760770737,D,30,0.4279686830123064,2,1,0.5706591771115842,7,True
7fa85813-18df-43c9-8569-bd136f77b6dc,47,68184.08,Unemployed,Masters,Kisumu,0,3,1,0.9365354616086959,0.04196729616492624,False,10746.545191341997,7.043336272216592,B,60,0.1831329491360219,0,0,0.04034728947450755,9,False
4fa7b340-4ebb-4f9c-aee6-2f375ef437d9,65,35601.24,Casual,Bachelors,Nairobi City,3,3,10,0.4978544711270786,0.5029837490091957,True,13501.086723156492,27.536318699600308,D,21,0.27613633519882097,0,1,0.4023279961823679,5,True
1eb12679-1ca0-455e-b208-5be04cb1e236,57,87922.43,Self-Employed,Masters,Mombasa,2,2,0,0.9590463567488362,0.08061448889752543,False,76373.66629376642,10.754677927869928,A,60,0.09187173952920547,0,0,0.06488010038759147,12,False
d3449349-9fa1-4354-a4a6-039085c452e3,51,91025.21,Unemployed,Masters,Eldoret,1,3,2,0.7954744846312944,0.17071537570601983,False,49214.807383387044,17.641755528523685,B,7,0.34929239018769886,0,0,0.26748174580507267,6,False
96e74132-7686-4791-82aa-b8d43d016fd0,45,19235.13,Student,High School,Siaya,0,1,2,0.8994710110985108,0.2615884947645058,False,29152.1655146002,14.012844894358652,D,28,0.2223054513087877,0,0,0.05493268714128258,10,False
6a77387e-c317-4fae-b3ee-dbbf456c334e,40,9319.69,Student,Masters,Nakuru,0,3,5,0.9641793195536692,0.21866968541418064,False,38758.43798769789,11.843596445074306,D,28,0.20671949715221255,0,0,0.16715685556578455,7,False
1cee64b6-d933-43f3-8d72-8eb67f2b0d70,44,34084.58,Hourly,Masters,Mombasa,2,2,3,0.596678187991588,0.6661558672608451,False,9539.074854244886,27.720699112093996,E,7,0.4379256470762991,3,0,0.4751985934225531,11,True
1caae55d-22bf-44ca-8761-631303e22f7b,29,69359.32,Student,PhD,Mombasa,0,1,3,1.0,0.07965840688935218,False,88808.70609055323,6.699253516366883,A,30,0.03368911860388603,0,0,0.12429798479574705,10,False
ddad3fe3-6ac7-4736-be51-fca69eca5a68,35,20500.71,Unemployed,Masters,Machakos,3,3,9,0.544028939772141,0.4960366849108028,False,17427.201537181856,22.76980150089378,D,7,0.43744857786269714,2,0,0.5974309515402207,8,False
fd46438c-9045-4564-8065-134794fe6f86,51,21202.12,Self-Employed,Bachelors,Nakuru,1,2,2,0.9375750162327643,0.0,False,5083.043928843736,14.375756176656992,A,90,0.030403852804073837,0,0,0.049818686110770255,9,False
6f4536c5-4b46-4a14-ad33-cfb5c2604d1e,39,24267.13,Self-Employed,High School,Kakamega,3,3,2,0.8100790231419065,0.1563248339905759,False,7870.583905219197,22.426745500723122,C,28,0.16567741674280662,1,0,0.24826143192589029,8,True
c1684333-640a-4751-88b6-f956ab2df25a,58,26790.84,Employed,High School,Mombasa,9,15,19,0.20735162025318746,0.7175045805516694,True,25341.70185859576,23.341301975987943,G,30,0.5139697535665517,3,0,0.8025243047208365,13,True
6f4c0ef0-82ea-4c26-b0c0-cf9ab7f7ba00,44,19554.93,Casual,High School,Mandera,4,6,3,0.6276554590977412,0.4965431392686315,True,24242.714965384588,17.754326885464323,E,7,0.41579638921059897,3,0,0.3522153531383395,6,True
d8ad3ee5-1d5a-4ae6-8d02-0c3bea4b9bd9,37,24525.86,Self-Employed,High School,Bungoma,9,9,21,0.3664884817242716,0.925333727340991,True,26244.360710651203,35.650456010020086,F,7,0.4977548276635043,5,0,0.7263022493192965,14,True
837268b0-edf1-42ea-b1f9-2df3bbc3f349,65,48186.09,Hourly,Masters,Kisumu,3,3,2,0.9233932237653424,0.11193770720194667,False,22239.511503882903,21.432361751713493,B,14,0.2742631119725044,1,0,0.15466306554152534,4,False
c6ae20ea-29de-4d20-80be-8e257e6f50d6,62,45871.89,Self-Employed,High School,Mombasa,2,5,7,0.6921581313484363,0.5022496256739061,False,6215.324018376286,22.87507823097706,E,30,0.3583523768059136,1,1,0.3418643072741953,10,False
31317add-1d76-4b02-909f-66e4e33f50bc,53,84774.69,Unemployed,Bachelors,Nakuru,3,7,2,0.627172243797314,0.6604921927752397,True,6798.060231435109,18.962376401068134,D,21,0.2915184096653243,0,1,0.5881526264512008,13,True
32e9357a-b3f1-4a45-97f8-e2568fd6ae16,35,97234.46,Casual,High School,Nakuru,2,4,4,0.9245294454600076,0.014133723895750995,False,5060.10161280958,14.95097583682156,C,28,0.2042224303620209,0,0,0.20148007243035773,3,False
4b99d300-599a-44f1-9def-bad0aed1a346,29,83890.93,Student,PhD,Nairobi City,8,15,23,0.1542082575393184,0.7479384394053862,False,22598.841898086943,29.127042664452567,F,21,0.6512791549021357,3,2,0.704819835099629,20,True
13b0b2ed-7da2-470c-a8af-69fc1167a6f2,29,31501.63,Unemployed,Bachelors,Nyandarua,2,1,3,0.8643691755716841,0.23935496247284693,False,43223.79922476527,25.00727484936919,C,7,0.20807978143534428,0,0,0.23799977875808268,6,True
698c53b9-37c7-466a-924b-fe0398981f56,41,39143.56,Unemployed,Bachelors,Kirinyaga,0,1,0,0.7719041380965163,0.35769279719570146,False,30392.18620074719,20.155785941854173,C,7,0.20506911472065253,1,0,0.1937577176679869,6,False
a7384c17-79b5-4988-8207-e0207402e7de,35,59776.74,Hourly,Bachelors,Nakuru,1,1,2,0.9001935238682145,0.023874022384165167,False,35999.97556367475,3.117719124866719,A,60,0.04572319455957187,0,0,0.0052449033575108495,22,False
6ebe7b81-afc8-4924-9123-60e157e500b3,27,69468.85,Student,Masters,Mombasa,0,1,0,0.9691440393097198,0.039092494791122145,False,35342.77833512718,11.56943356261725,A,30,0.05294858722279361,0,0,0.03827506682930024,18,False
39954d60-f7d3-4a82-8075-1e49a4da137c,65,93518.45,Employed,High School,Eldoret,3,6,9,0.4615184663296007,0.6360954253993822,False,16630.60909163597,27.52222490823128,D,21,0.421893901878173,1,1,0.2984780565391773,11,True
f4745ebf-68ba-48ec-8706-6d88f7b2fba7,23,31762.51,Employed,High School,Kitui,1,1,3,0.7024355783780112,0.24514447834080405,False,12462.848664470155,22.20233816972928,D,90,0.3522111754887475,1,0,0.1819115132358405,4,True
4cd4c40c-d3b6-43f4-9dc9-017ed0dcae87,25,33663.93,Student,Masters,Samburu,1,1,3,0.9608133641065167,0.1435282470589788,False,9457.732208656691,12.099397828783495,A,90,0.07330710308988873,0,0,0.07246066580395996,14,False
f8b543a6-4e35-4ed5-96b2-83b7f072e2c6,25,78813.45,Employed,High School,Mombasa,3,5,7,0.6464325697583868,0.4555530861012082,False,21966.539298797616,18.055555934662124,D,7,0.29355351623817816,3,0,0.3865631189539426,7,True
662129bd-0b75-4c5e-a4dd-f87d2ffa1e98,50,15591.33,Unemployed,High School,Siaya,4,4,5,0.5885799905693386,0.624003509991156,True,18470.293856319913,15.08842834321787,E,7,0.3906934578880222,0,1,0.5119842518651126,7,True
5509c991-ca85-4ab1-8a28-549dab449954,53,70124.77,Casual,Bachelors,Kisumu,0,3,5,0.999250573104148,0.3417095428548081,False,34019.02743734916,18.786881675952547,C,7,0.1501248465735742,0,0,0.16571877132734303,6,False
53b64d70-33e2-44d2-9b1e-c8b3f861d3b1,64,22458.54,Employed,High School,Lamu,2,2,4,0.9231192722607121,0.16937592755247638,False,18198.699333373457,19.31026096988821,C,30,0.2199591421328897,1,0,0.19012411670122442,2,False
ee0177ad-de48-427f-bce6-7b2b6b5b3433,60,34329.93,Employed,High School,Nakuru,4,6,7,0.4336678420973467,0.7089970505885708,False,11292.50614800703,20.940065952164087,D,14,0.2143643382291354,1,1,0.40191760527775994,7,True
2d05c625-243f-40ee-9831-3c86f5e4f063,58,46953.47,Casual,High School,Eldoret,4,2,7,0.4959640667210995,0.6344010305018551,False,7898.163079823388,29.35250144896487,E,28,0.2895583505804177,0,1,0.3473198249880337,16,True
7da996ce-da74-4655-ad57-904fa252f86c,36,24014.23,Employed,Bachelors,Garissa,0,2,1,0.8390253571684808,0.3484485574461258,False,34649.28682438175,20.17673889422919,C,21,0.212773355196625,1,0,0.015951381776923644,3,False
a07344a3-8c5f-4c31-a179-46c0eb46970d,36,81728.04,Self-Employed,High School,Eldoret,3,7,4,0.6550443620301963,0.6282624000763939,False,13596.203701764793,20.146466852132644,D,21,0.2247379536789247,0,0,0.4244596656262092,11,True
749eade8-c346-4b81-8e9c-4a795f2f6c3c,24,14084.15,Casual,High School,Kiambu,10,11,27,0.2017937740030874,0.8412737109725726,True,26875.49885477322,38.372281955304636,G,30,0.4500218000438265,2,1,0.8196515686577286,18,True
15f5a6d6-c538-45e4-bba2-56125a952d3a,25,75776.92,Hourly,Bachelors,Eldoret,2,5,7,0.6824543443375785,0.6501586327343793,False,23909.921774897935,20.22320360007637,E,60,0.36575250662581443,3,0,0.445186384559882,12,False
1c3d62b3-d781-48a7-9a01-2817da81dfd3,60,50563.82,Unemployed,PhD,Nairobi City,1,3,1,0.7294199450402304,0.18649137212089628,False,44238.66534195661,10.555864665707954,A,60,0.16204820161139327,0,0,0.0,4,False
4710c5bf-5e75-4ae8-a322-bfa7b159f4c5,41,21529.44,Casual,Bachelors,Elgeyo-Marakwet,2,1,2,0.8685290340230449,0.07553103973992378,False,44871.17118125529,18.117608591558383,B,7,0.13315357623014518,1,0,0.038426663854466823,8,False
1428629e-c3f3-48df-bd3c-b271dd0b0a5e,28,5255.96,Hourly,High School,Kisumu,0,1,1,1.0,0.25175434989253,False,19896.84617282063,13.65082358578875,D,7,0.23679922495994488,0,0,0.24298495360289507,12,False
eeb079eb-d0ff-417b-987e-5a3b70e8455f,35,36468.14,Unemployed,PhD,Mombasa,1,6,9,0.7036172505960869,0.6073143490900661,True,6455.94395669332,20.809807821232493,D,30,0.3501491888939007,1,1,0.558300466032047,15,False
62926a35-94ea-4c0d-833b-6bbec62c3398,54,48097.01,Self-Employed,PhD,Nairobi City,0,1,4,0.7483903347380415,0.2350897883191222,False,24203.148224263896,17.60056766096409,B,21,0.3202380055130394,0,0,0.10978157414967364,2,True
51a7247a-5b32-44f7-8f8c-4f2486f79ac4,27,13980.03,Self-Employed,High School,Eldoret,3,11,15,0.2310881568691735,0.7846324039148924,True,14875.726635862868,21.259241296329407,G,21,0.6098783209988268,3,0,0.7589993782336955,20,True
75c34882-1d13-4d00-8c89-485caa6b51ef,23,21600.4,Student,High School,Mombasa,7,15,29,0.13153788786227227,0.7645090076179368,False,26510.817512575133,38.223881043169214,G,21,0.44479024528691713,2,0,0.8194115272863121,13,True
cbc52345-e4e5-448f-8916-1615b086f2bc,33,69216.11,Casual,High School,Kisumu,1,6,7,0.41547316191887695,0.4862751286298866,True,14419.454943432429,29.040017809508697,E,30,0.20447854382380476,0,1,0.38641727409201326,7,True
e7fc0c5a-0452-43db-9bd8-f54eea4cf675,22,40662.17,Employed,High School,Mombasa,1,3,2,0.9946771787715617,0.037350104348707766,False,16509.9723280021,4.176783696252082,A,30,0.1575091412173413,0,0,0.0070264965272084125,19,False
02a7158c-0e7d-40da-b17a-d02d50c300ea,48,29593.36,Student,High School,Trans Nzoia,2,6,9,0.41816544136931016,0.5034184682262028,True,16726.859998504962,19.84165918634964,E,7,0.382672697300904,0,0,0.2720314974849993,13,True
de26ece9-f9d5-4081-9780-efc597a71db7,42,81027.65,Unemployed,High School,Nairobi City,9,13,14,0.3005736084588776,0.7726725818416813,True,22827.76823078815,24.580135990317746,G,30,0.6168013853533837,2,0,0.6425608871176524,19,True
d5937601-31ce-4d1b-911b-96b79319bc17,18,41250.64,Casual,High School,Mombasa,1,4,4,0.7763138085082328,0.08232691180001797,False,46648.76329627253,10.683564272843876,D,30,0.2789795518314282,1,0,0.25144822600592176,7,False
62b6ff9f-dce9-404b-91ba-812f1e741ae9,55,14710.57,Casual,Bachelors,Nyamira,0,1,1,1.0,0.05230658130909913,False,55125.805956254255,7.04604021088181,B,90,0.06848398898145198,0,0,0.09292526583731665,13,False
04300902-00ef-42b0-bbb6-73b759011c8c,56,9229.28,Hourly,Masters,Nandi,0,3,0,0.8804836184213048,0.12512421957032216,False,26971.829310915484,13.763729102364916,A,60,0.12662656036059913,0,0,0.0,16,False
4d2fc644-0c09-4b97-80a6-1d6d14f6efb8,64,10853.66,Student,High School,Narok,1,3,5,0.8486150699190984,0.26379829308303643,False,8491.67267970687,14.230796515609198,D,14,0.20820839900946808,1,0,0.2888771241336748,7,False
4caaa426-4b0d-460a-9ec5-46bf5715cf14,33,38159.15,Hourly,High School,Nairobi City,0,3,0,0.9744367975261902,0.14859702941159098,False,36304.23652036516,10.45779987298153,B,90,0.01192500420922806,0,0,0.03205384942932707,14,False
d97ee937-9cc8-4a3c-b38f-629461e09ea3,26,39669.65,Self-Employed,High School,Eldoret,1,1,1,0.8612001455335337,0.343900647226026,False,31268.136830984873,23.428940081309925,C,14,0.16686770082836508,1,0,0.02197646592528261,8,False
688ebff6-341d-49c7-8669-010a321c87c0,47,51532.72,Hourly,PhD,Mombasa,6,9,14,0.22659926519883894,0.8432636152608471,True,22989.5083223317,21.735624593786984,F,30,0.6875074458529287,4,1,0.752713899571435,22,True
